Region,Office PBI,Project Title_x,Transparency Portal,AW,WS,WQ,Country TRANSPARENCY,Budget,Expenses from TP,EXPENSES without minos,Tag
RBA,Ghana,Ghana multi-stakeholder platform for waste recovery,https://open.undp.org/projects/00111633,N,N,Y,GHA,140413,87550,87550,water related
,,Conservation and sustainable management of wetlands with focus on high-nature value areas in the Prut River basin,,Y,Y,Y,MDA,863242,,0,water focused
RBEC,Republic of Moldova,CC and DRR in water sector,https://open.undp.org/projects/00111725,N,Y,N,MDA,1954935,1552826,1552826,water focused
,,Resilience Development Facility,,Y,Y,N,Arab region,19754436,6733021,6733021,water related
,,Governance For Resilience & Sustainability Project: GRSP,,N,Y,Y,MMR,11440728,8085752,8085752,water related
RBEC,Armenia,Hydro-meteorological Service Modernization,https://open.undp.org/projects/00111782,N,Y,N,ARM,802886,799822,799822,water related
RBAP,Regional Bureau for Asia and the Pacific,Achieving 2030 Agenda for Sustainable Development in AP,https://open.undp.org/projects/00112026,Y,Y,N,IDN; MMR; MYS; PHL; THA; VNM,107546496,82136512,82136512,water related
RBAP,Fiji,PACIFIC COASTAL AQUIFERS,https://open.undp.org/projects/00112065,Y,Y,Y,MHL; PLW; TUV,1852260,647612,647612,water focused
,,Pacific Resilience and Governance Programme,,Y,Y,N,FJI; VUT; TON; SLB; TUV; WSM,877437,724320,724320,water related
,,"Increasing Resilience of Livno, Mrkonji? Grad and Maglaj",,N,Y,N,BIH,113734,115741,115741,water focused
,,"Enhancing adaptive capacities of coastal communities, especially women, to cope with climate change induced salinity",,Y,N,Y,BGD,24980000,11220870,11220870,water focused
,,Bringing Clean Energy and Water to Off-grid Tanzania,,Y,N,N,TZA,440000,421897,421897,water related
,,Balochistan SDGs Acceleration Project,,Y,N,N,PAK,2502194,1261487,1261487,water related
RBLAC,Colombia,Resiliencia climÃ¡tica en la Mojana - Clima y Vida,https://open.undp.org/projects/00112383,Y,Y,Y,COL,27087694,11139402,11139402,water focused
,,Disaster Risk Reduction for Sustainable Development,,N,Y,N,BIH,1834410,1784966,1784966,water focused
RBA,Cï¿½te dï¿½Ivoire,Renforcement Resilience Populations Catastrophes,https://open.undp.org/projects/00112798,N,Y,N,CIV,107736,85962,85962,water focused
,,Resilience and sustainable development (RSD),,N,Y,N,FJI; TON; WSM; COK; TUV; MHL; PLW; SLB; VUT; NIU; NRU; KIR,6910991,4860883,4860883,water focused
,,Fortaleciendo La Resiliencia Climï¿½tica -Ahuachapï¿½n,https://open.undp.org/projects/00112865,N,Y,N,SLV,839497,523677,523677,water related
RBA,Lesotho,Integrated Watershed Management,https://open.undp.org/projects/00112941,Y,Y,Y,LSO,119036,109532,109532,water focused
RBAS,Syria,Electricity and Energy Support,https://open.undp.org/projects/00113007,Y,N,Y,SYR,45841893,31032924,31032924,water related
RBAS,Syria,Agricultural Livelihoods and Rural Development,https://open.undp.org/projects/00113008,Y,N,N,SYR,24136391,18516589,18516589,water related
,,CARIBBEAN RECOVERY AND RESILIENCE PROGRAMME,,N,Y,N,DMA; ATG; VGB,4357301,2564373,2564373,water related
,,Planning and Financing for Climate Change Adaptation (CCA) in Niger,,Y,Y,N,NER,2862046,2221509,2221509,water focused
,,STEPping up Nature Reserves Capacity,,Y,N,Y,LBN,914616,522774,522774,water related
RBA,Kenya,4KEN Sustainable Blue Economy Conference,https://open.undp.org/projects/00113221,Y,Y,Y,KEN,3821158,3332030,3332030,water focused
RBEC,Georgia,Multi Hazard Warning-SIDA,https://open.undp.org/projects/00113228,Y,Y,N,GEO,2482169,1802199,1802199,water focused
RBEC,Georgia,COBERM4/DIALOGUE,https://open.undp.org/projects/00113230,Y,N,N,GEO,9608756,9155316,9155316,
,,Support to Flood response Effort,,N,Y,N,LAO,130974,93435,93435,water focused
,,Support to Flood Response Effort,,N,Y,N,LAO,432175,312281,312281,water focused
RBEC,Tajikistan,Integrated landscape approach to climate resilience,https://open.undp.org/projects/00113350,N,Y,N,TJK,4166021,763973,763973,water focused
RBEC,Turkey,Uplands Rural Development Programme,https://open.undp.org/projects/00113500,Y,Y,N,TUR,6667182,5964514,5964514,water focused
RBAS,Syria,Rehabilitation of Social Services and Infrastructure,https://open.undp.org/projects/00113685,Y,N,Y,SYR,44445858,28856454,28856454,water related
RBLAC,Cuba,Emergencia SequÃ­a Region Oriental Fase II,https://open.undp.org/projects/00113800,N,Y,N,CUB,1665097,1216112,1216112,water focused
RBAP,Bangladesh,Disaster Response and Recovery Facility (DRRF),https://open.undp.org/projects/00113842,N,Y,Y,BGD,36939197,25070983,25070983,water related
RBEC,Tajikistan,Building Climate Resilience in Agriculture and Water Se,https://open.undp.org/projects/00114009,N,Y,N,TJK,1133285,830337,830337,water related
,,Strengthen Integrated And Cohesive Preparedness Capacity,,N,Y,N,ATG; DOM; DMA; LCA; VCT,3017762,1515982,1515982,water related
,,"Crisis Support to Solid Waste,Water Supply &Sewage",,Y,N,Y,YEM,10040402,8654090,8654090,water focused
,,Climate Resilience Initiative In Malawi (CRIM),,N,Y,N,MWI,3882255,3558437,3558437,water focused
RBAS,Somalia,Integrated Water Resources Management Somalia,https://open.undp.org/projects/00114166,Y,Y,Y,SOM,9020189,6835988,6835988,water focused
RBA,Congo Brazzaville,RÃ©ponse au relÃ¨vement,https://open.undp.org/projects/00114192,N,Y,N,COG,2907733,2303556,2303556,water related
RBAS,Djibouti,Post-Sagar recovery coordination,https://open.undp.org/projects/00114215,N,Y,N,DJI,66593,63422,63422,water focused
RBA,Togo,Changements climatiques et Ã©nergie,https://open.undp.org/projects/00114341,N,Y,Y,TGO,3014000,3083213,3083213,water focused
,,PIP - Recovery Asst. For Lombok & Cntr Sulawesi (REALS),,Y,N,N,IDN,3210736,2696303,2696303,water related
RBEC,Turkey,Environment and social resilience,https://open.undp.org/projects/00114367,N,Y,N,TUR,791900,685502,685502,water related
,,Resilient Rehabilitation In Dominica Post-Hurricane Mari,,Y,N,N,DMA,1148272,990521,990521,
,,Policy And Innovation,,N,Y,N,KHM,14955773,10688714,10688714,water related
RBAS,Tunisia,Support to post disaster needs assessment in Nabeul,https://open.undp.org/projects/00114489,N,Y,N,TUN,60182,59763,59763,water focused
RBLAC,Colombia,Cuencas binacionales Mira Mataje y Carchi-GuÃ¡itara,https://open.undp.org/projects/00114639,Y,Y,Y,COL; ECU,751983,8389,8389,water focused
RBA,Guinea,Support for the development of aquaculture,https://open.undp.org/projects/00114679,N,N,Y,GIN,3131615,2612957,2612957,water focused
RBA,Ethiopia,Acc. Tech capacity of MoWIE-Climate Resilient WASH,https://open.undp.org/projects/00114791,N,Y,N,ETH,670221,624079,624079,water focused
,,"Integrated, Multi-secto. Er Prog. for Community by Flood",,N,Y,N,LAO,410746,289352,289352,water related
,,Debris management for lifesave in UXO-contaminated flood,,N,Y,Y,LAO,1080801,789975,789975,water focused
,,EnGender - Jamaica,,N,Y,N,JAM,775707,478470,478470,water related
RBLAC,Venezuela (Bolivarian Republic of),APOYO A LOS SISTEMAS NACIONALES DE SERVICIOS PUBLICOS,https://open.undp.org/projects/00115045,Y,N,N,VEN,56500001,0,0,water focused
RBLAC,Colombia,Paramos para la vida,https://open.undp.org/projects/00115172,Y,Y,Y,COL,2433543,4516,4516,water related
RBAS,Algeria,Integrated Management Plan for the Guerbes-Sanhadja Wetl,https://open.undp.org/projects/00115200,Y,Y,N,DZA,606526,299771,299771,water focused
Global,HQ Unit,Global Water and Ocean Governance Support Programme,https://open.undp.org/projects/00115482,Y,Y,Y,GLOBAL,11457786,7820662,7820662,water focused
RBAP,PHL,UNDP Programme on Early Recovery,https://open.undp.org/projects/00115529,N,Y,N,PHL,573636,534106,534106,water related
RBEC,Tajikistan,Engaging Communities to Access and Effectively Manage Dr,https://open.undp.org/projects/00115560,Y,Y,Y,TJK,104583,98988,98988,water focused
,,Enhancing UNDP Engagement,,,Y,N,MDV,922065,617852,617852,water related
,,Apoyo a la implementaciï¿½n de la Polï¿½tica Nacional de Gestiï¿½n del Riesgo de Desastres y fortalecimiento del SINAGERD,,N,Y,N,PER,709612,536769,536769,water related
,,Lake Chad Basin Stabilization Phase 2,,Y,y,N,NGA; NER; CMR; TCD,1085132,917495,917495,water related
RBA,Malawi,National Climate Resilience Programme,https://open.undp.org/projects/00116269,Y,Y,N,MWI,6053979,4952178,4952178,water focused
RBA,Rwanda,Strengthening Institutional Cap. of ENR Sector (MoE),https://open.undp.org/projects/00116275,Y,Y,N,RWA,7093048,6541838,6541838,water related
RBAP,Indonesia,Prog. for EQ & Tsunami Infrastruc. Recon. Asst. (PETRA),https://open.undp.org/projects/00116311,Y,N,Y,IDN,28090478,19835507,19835507,water related
RBA,Seychelles,Seychelles Ridge to Reef Project,https://open.undp.org/projects/00116471,N,Y,Y,SYC,3898914,1189733,1189733,water focused
RBA,Burkina Faso,Programme dAmÃ©lioration des Moyens dExistence Durables,https://open.undp.org/projects/00116732,Y,Y,Y,BFA,6067421,4023391,4023391,water related
RBEC,Kyrgyzstan,Climate resilience of the Batken province,https://open.undp.org/projects/00117027,Y,Y,N,KGZ,1561347,1220413,1220413,water focused
,,Resilience of farming to Climate Change Risks in Fergana,,N,Y,N,UZB,846633,804443,804443,water related
RBA,Sierra Leone,ENVIRONMENTAL PROTECTION AND CONSERVATION,https://open.undp.org/projects/00117364,N,Y,N,SLE,383000,378635,378635,water related
,,Climate & Disaster Resilience,,N,Y,N,SLE,155001,138390,138390,water related
RBA,Rwanda,Strengthening DRM Capacity in Rwanda(MINEMA),https://open.undp.org/projects/00117442,N,Y,N,RWA,1606368,1517358,1517358,water related
RBLAC,Ecuador,Resiliencia de la poblaciÃ³n,https://open.undp.org/projects/00117452,Y,N,Y,ECU,591950,517282,517282,water focused
RBA,Democratic Republic of the Congo,Projet dappui Ã  la mise en Å“uvre du CDN en RDC,https://open.undp.org/projects/00117571,Y,N,N,COD,3421120,1977631,1977631,water related
,,SSHF 2019 SA1 MA/NGOs,,Y,N,N,SSD,31037870,29997132,29997132,water focused
,,Programme for Accelerated Community Development (Phase 1),,Y,N,N,GMB,7735362,5941399,5941399,water related
,,Strengthening DRM Capacity In Rwanda,,N,Y,N,RWA,775720,740779,740779,water related
RBA,Togo,RÃ©silience des communautÃ©s et des Ã©cosystÃ¨mes,https://open.undp.org/projects/00117913,Y,N,N,TGO,3459600,3293247,3293247,water related
RBA,Mauritius,Engagement Facility for Climate Promise,https://open.undp.org/projects/00117994,N,Y,N,MUS,349932,345919,345919,water related
RBLAC,Costa Rica,International waters SIXAOLA,https://open.undp.org/projects/00118025,Y,Y,Y,CRI; PAN,1273197,881080,881080,water focused
,,Scaling Local Adaptation&Climate Risk Informed Planning,,N,Y,N,MOZ,385109,272035,272035,water related
RBA,BDI,Decentralisation et DÃ©veloppement Economique local,https://open.undp.org/projects/00118190,Y,Y,N,BDI,12731027,11323094,11323094,water related
RBA,Namibia,Improving Hepatitis E Response Namibia,https://open.undp.org/projects/00118230,Y,N,N,NAM,925342,886612,886612,water focused
,,Pagos Basados en Resultados REDD+ de Paraguay,,Y,N,Y,PRY,2295426,1292919,1292919,water related
RBAS,Syria,Rehabilitation and livelihoods opportunities to PWD,https://open.undp.org/projects/00118353,Y,N,Y,SYR,23765962,15724837,15724837,water related
,,Disaster Risk Resilience Prog,,N,Y,N,MWI,14730000,11149194,11149194,water related
RBLAC,Cuba,ALASS Autoabastecimiento local para una alimentaciÃ³n sos,https://open.undp.org/projects/00118495,Y,N,Y,CUB,5836859,3814928,3814928,water related
,,Palau Disaster Preparedness and improved infrastructure,,Y,Y,N,PLW,10474265,7292160,7292160,water related
,,RMI Disaster Preparedness and improved infrastructure,,Y,Y,N,MHL,5887979,2276607,2276607,water related
,,FSM Disaster Preparedness and improved infrastructure,,Y,Y,N,FSM,8268821,5607537,5607537,water related
,,Namibia Integrated Landscape Approach,,N,Y,Y,NAM,5933802,5377868,5377868,water related
,,Support For Early Recovery From Floods In Iran Project,https://open.undp.org/projects/00118601,N,Y,N,IRN,274698,218698,218698,water focused
,,Capacity for Disaster Reduction (CADRI) Joint Programme,,N,Y,N,GEO; CIV; NAM; ECU; SRB; GIN; STP; TCD; JOR; ZWE; LAO; MDV; TLS; BWA; BDI; COM; GHA; MLI; NER; NGA; SEN; GMB; TGO; MDG; MUS; TZA; ZMB; ALB; ARM; Kosovo; KGZ; MKD; MNE; TUR; BOL; IRN; BEN; BFA; ,2134195,1570839,1570839,water related
RBA,Uganda,Enhancing Conjunctive Management of Surface &Ground H02,https://open.undp.org/projects/00118810,Y,Y,Y,UGA; BDI; ETH; KEN; RWA; SDN; TZA,3319687,1193252,1193252,water focused
RBAS,Iraq,Mosul Dam Emergency Preparedness in Iraq,https://open.undp.org/projects/00118833,Y,Y,Y,IRQ,7181993,4904474,4904474,water focused
,,Safeguard Zanzibar Forests,,N,Y,Y,TZA,30000,23035,23035,water related
,,Orang Asli/Asal Micro-Grant Facility,,Y,Y,Y,MYS,1108492,1050261,1050261,water focused
RBEC,Montenegro,Low Carbon and resource efficient development,https://open.undp.org/projects/00119018,Y,Y,N,MNE,446916,258452,258452,water focused
RBEC,Montenegro,Low Carbon and resource efficient development,https://open.undp.org/projects/00119018,Y,Y,N,MNE,446916,258452,258452,water focused
RBEC,Montenegro,Low Carbon and resource efficient development,https://open.undp.org/projects/00119018,Y,Y,N,MNE,446916,258452,258452,water focused
RBEC,Montenegro,Low Carbon and resource efficient development,https://open.undp.org/projects/00119018,Y,Y,N,MNE,446916,258452,258452,water focused
,,Integrating climate change adaptation into sustainable development pathways of Bangladesh,,N,Y,Y,BGD,5780000,,0,water related
,,Lake Chad Stabilization Facility,,Y,N,N,NGA; CMR; NER; TCD,23018580,16276151,16276151,water related
,,CPD (2018-2022),,N,Y,N,GHA,1265700,1112647,1112647,
,,EU For Agriculture,,N,Y,N,BIH,13385219,6412067,6412067,water related
,,Assistance Prï¿½paratoire Green Climate Fund,https://open.undp.org/projects/00119476,Y,Y,N,MRT,100000,45805,45805,water focused
RBA,Gabon,Services dinformation climat,https://open.undp.org/projects/00119479,N,Y,N,GAB,1608725,1425212,1425212,water focused
,,FSM Biodiversity & Invasive Alien SpecieS,,Y,N,Y,FSM,1334566,69951,69951,water related
,,Promoting sustainable landscapes in the Motagua River Watershed,,N,Y,N,GTM,200000,195984,195984,water focused
,,PPG IWRM Sixaola,,N,Y,Y,CRI; PAN,205056,182538,182538,water focused
RBA,Swaziland,Strengthening EWS & Climate Services in Eswatini,https://open.undp.org/projects/00119853,N,Y,N,SWZ,1106790,750206,750206,water focused
RBAP,India,SDGCC in Nagaland,https://open.undp.org/projects/00119967,N,N,Y,IND,392614,315656,315656,water related
,,Natural Resource Management And Livelihood Dev. In Hamu,https://open.undp.org/projects/00120072,Y,Y,Y,IRN,4825175,1322258,1322258,water focused
RBLAC,Costa Rica,ImplementaciÃ³n de iniciativas con INCOP,https://open.undp.org/projects/00120078,N,N,Y,CRI,227797,188402,188402,water focused
,,Community-based Management of Tanguar Haor Wetland in Bangladesh,,N,Y,N,BGD,4050913,,0,water related
RBEC,Belarus,IP Freshwater Ecosystems,https://open.undp.org/projects/00120169,N,Y,Y,BLR,203021,79644,79644,water focused
,,Integrated climate-resilient transboundary flood risk management in the Drin River basin in the Western Balkans,,N,Y,N,ALB; MNE; MKD,9150000,4010660,4010660,water focused
,,Promoting sustainable landscapes in the Motagua River Watershed,,Y,Y,N,GTM,11162802,,0,water focused
RBLAC,Venezuela (Bolivarian Republic of),Apoyo a hospitales,https://open.undp.org/projects/00120437,Y,N,N,VEN,1306942,928160,928160,water focused
RBEC,Uzbekistan,"Conservation and sustainable management of lakes, wetlan",https://open.undp.org/projects/00120486,Y,Y,Y,UZB,44889,42603,42603,water focused
RBEC,Uzbekistan,Enhancing Multi-Hazard Early Warning System,https://open.undp.org/projects/00120487,N,Y,N,UZB,1096350,720691,720691,water focused
,,Amï¿½lioration De La Rï¿½silience Communautaire,,N,Y,N,BDI,6401929,5554422,5554422,water related
,,PPG ETP Marine Wildlife,,Y,N,N,PHL,101203,99953,99953,water related
,,Disaster & Climate Risk Governance,,N,Y,N,ETH,1015618,955412,955412,water related
RBA,Ethiopia,Towards SI Riverside Devt AA,https://open.undp.org/projects/00120804,N,Y,Y,ETH,422150,408345,408345,water related
,,National Adaptation Plan-NAP,,N,Y,N,VNM,2795803,1634556,1634556,water related
RBLAC,Ecuador,CAF Vuln climÃ¡tica,https://open.undp.org/projects/00121247,N,Y,N,ECU,2290214,1606375,1606375,water focused
RBAP,India,Strengthen Chemicals and Environment Initiatives,https://open.undp.org/projects/00121267,N,N,Y,IND,180000,143548,143548,water related
RBAP,China,Resilience Community Construction in Zhouqu County,https://open.undp.org/projects/00121313,N,Y,Y,CHN,1206884,757390,757390,water focused
,,Infrastructure climate resilient growth,,N,Y,N,IND,2616310,2068065,2068065,water related
RBEC,Kyrgyzstan,Development of National Adaptation Plan,https://open.undp.org/projects/00121528,Y,Y,Y,KGZ,1641903,277593,277593,water focused
,,Moz Recovery Facility,,N,Y,N,MOZ,42775227,31559441,31559441,water focused
,,Preparaciï¿½n para desastres y recuperaciï¿½n,,N,Y,N,PER,1957900,1488235,1488235,water related
,,National Determined Contributions Programm in Kazakhstan,,N,Y,N,KAZ,744070,627035,627035,water related
,,2KEN DEVOLUTION JOINT PROJECT,,N,Y,N,KEN,13521099,11744761,11744761,water related
RBAS,Sudan,Updating Sudan Nationally Determined Contributions (NDC),https://open.undp.org/projects/00122414,N,Y,N,SDN,1453463,1020904,1020904,water related 
,,"Enabling Gender-Responsive Disaster Recovery, Climate an",,N,Y,N,SUR,1123621,537851,537851,water related
,,Enabling Gender-Responsive Disaster Recovery,https://open.undp.org/projects/00122725,N,Y,N,BLZ; ATG; GRD; DMA; JAM; GUY; LCA; VCT; SUR,1618806,1269339,1269339,water related
,,Implementaciï¿½n Programa Acciï¿½n Estratï¿½gico Perï¿½ Ecuador,,N,Y,Y,PER; ECU,204061,198466,198466,water focused
RBEC,Uzbekistan,Sustainable management of lakes and wetlands (PPG),https://open.undp.org/projects/00123056,Y,Y,N,UZB,112775,116110,116110,water focused
RBEC,Uzbekistan,JP Building the Resilience of Local Comm in the Aral Sea,https://open.undp.org/projects/00123059,Y,Y,Y,UZB,3364588,3215580,3215580,water focused
RBA,Nigeria,Stabilization Facility-Nigeria Window,https://open.undp.org/projects/00123140,Y,N,Y,NGA,60495274,52666236,52666236,water related
RBEC,Uzbekistan,Addressing the urgent human insecurities in the Aral Sea,https://open.undp.org/projects/00123193,Y,Y,Y,UZB,1415913,1388683,1388683,water focused
RBA,Malawi,Malawi â€“ China Post-Disaster Recovery Partnership,https://open.undp.org/projects/00123350,Y,Y,Y,MWI,2048213,1602246,1602246,water focused
,,Yemen Emergency Crisis Response For Prevention of Famine,,Y,N,N,YEM,9984821,9984820,9984820,water focused
,,Water Supply,,Y,N,Y,ERI,3686467,3656467,3656467,water focused
,,"Climate Change, Environment And DRM",,N,Y,Y,SSD,1011704,729830,729830,water related
RBEC,Tajikistan,Conservation and Sustainable Management,https://open.undp.org/projects/00123811,N,Y,N,TJK,101100,91662,91662,water related
RBAS,Djibouti,UNDP RESPONSE TO THE CRISIS IN DJIBOUTI,https://open.undp.org/projects/00123842,Y,Y,Y,DJI,2967296,2051981,2051981,water focused
,,Marine Plastic Litter Reduction Acceleration,,N,Y,N,IDN,1027468,820254,820254,water related
RBLAC,DOM,Plataforma para la gestiÃ³n de plÃ¡sticos y residuos,https://open.undp.org/projects/00124384,N,N,Y,DOM,269737,207832,207832,water focused
RBA,Guinea,PPG projet Guinee Forestiere PIMS 6016,https://open.undp.org/projects/00124409,N,Y,N,GIN,204001,200000,200000,water related
RBA,South Africa,Integrated Transboundary River Basin Management,https://open.undp.org/projects/00124678,Y,Y,N,ZAF; BWA; MOZ; ZWE,285639,185155,185155,water focused
,,SIDA UNDP Strategic Collaboration on Env and CC,,Y,Y,Y,Global,35728076,25368900,25368900,water related
RBEC,Kazakhstan,Engagement Facility to support country programme,https://open.undp.org/projects/00125105,Y,N,N,KAZ,3135990,1448621,1448621,water related
RBLAC,Chile,ReducciÃ³n Vulnerabilidad ClimÃ¡tica,https://open.undp.org/projects/00125286,N,Y,N,CHL,2028268,1806958,1806958,water focused
RBA,Kenya,Stabilization and Recovery,https://open.undp.org/projects/00125338,Y,Y,N,KEN,4928645,4602092,4602092,water focused
RBA,Congo Brazzaville,Appui aux changements climatiques,https://open.undp.org/projects/00125411,N,Y,N,COG,600892,223671,223671,water related
,,Rï¿½silience Face Au Changement Climatique Et Catastrophes,,N,Y,N,NER,1969815,1220369,1220369,water focused
,,Pacific Islands Oceanic Fisheries MAnagement Project III,,N,Y,N,COK; FSM; FJI; KIR; MHL; NRU; NIU; PLW; PNG; WSM; SLB; TON; TUV; VUT,241120,200000,200000,water related
RBA,Benin,RÃ©ponse aux Inondations,https://open.undp.org/projects/00125477,N,Y,N,BEN,150000,149530,149530,water focused
RBEC,Azerbaijan,â€œNational Adaptation Plan (NAP),https://open.undp.org/projects/00125580,Y,Y,Y,AZE,1668177,830732,830732,water focused
,,Scaling up Climate Ambition on Land-use and Agriculture,,N,Y,N,ARG; KHM; COL; CRI; CIV; EGY; ETH; MNG; NPL; SEN; THA; UGA,7939048,3200821,3200821,water related
,,Response To Crisis In Vietnam,,Y,Y,Y,VNM,3575708,2683905,2683905,water focused
RBAS,Djibouti,USAID-Crisis Recovery Support,https://open.undp.org/projects/00125686,Y,Y,N,DJI,3594935,2526037,2526037,water related
,,Ba  River PPG,,N,Y,N,VNM,125327,99345,99345,water focused
RBEC,Tajikistan,Support to Water Initiatives of Tajikistan,https://open.undp.org/projects/00126008,Y,Y,N,TJK,20000,15681,15681,water focused
RBEC,Tajikistan,Support to Water Initiatives of Tajikistan,https://open.undp.org/projects/00126008,Y,Y,N,TJK,20000,15681,15681,water focused
RBA,Malawi,Transformational Adaptation to Climate Resilience,https://open.undp.org/projects/00126010,Y,Y,Y,MWI,3659240,2276202,2276202,water focused
RBA,BDI,UNDP CLIMATE PROMISE BDI,https://open.undp.org/projects/00126069,Y,Y,Y,BDI,208147,147893,147893,
RBA,Liberia,Mainstreaming Energy & Environment Programme,https://open.undp.org/projects/00126149,Y,Y,Y,LBR,1931218,1546935,1546935,water related
,,Watershed Approaches for Climate Resilience in Agro-past,,N,Y,N,SSD,197788,123068,123068,water focused
,,Strengthening Natural Resource Management,,Y,Y,N,SLE,2794479,2033832,2033832,water focused
,,District Development Planning Project for Coxï¿½s Bazar,,Y,N,Y,BGD,1173023,1056298,1056298,water related
RBAP,Timor-Leste,The ACCESS project,https://open.undp.org/projects/00126532,Y,N,N,TLS,2700742,1162431,1162431,water focused
RBLAC,Mexico,Impulso a modelos de Adapt y RRD en contextos de CC,https://open.undp.org/projects/00126578,N,Y,N,MEX,106044,74381,74381,water related
,,Appui ï¿½ La Rï¿½ponse Nationale Du COVID-19,https://open.undp.org/projects/00126670,Y,N,N,CMR,30709418,23078955,23078955,water related
,,EU for Civil Protection,,N,Y,Y,SRB,14964199,13127659,13127659,water related
,,COVID-19 Strengthened Early Resp,,Y,N,Y,IND,1198407,1040542,1040542,water focused
,,Climate Change Adaptation Suriname Phase 2,,N,Y,Y,SUR,4172205,2534059,2534059,water focused
RBLAC,Cuba,Empleo Autoabastecimiento COVID-19,https://open.undp.org/projects/00127038,Y,N,N,CUB,1421423,765303,765303,water focused
,,Lesotho COVID-19 Response Project,,N,Y,N,LSO,2475158,2000580,2000580,water related
RBAP,Sri Lanka,National dev planning fin supp for SL,https://open.undp.org/projects/00127154,Y,Y,Y,LKA,400824,241839,241839,water related
,,Dominica Development And Reconstruction Facility,,Y,Y,N,DMA,149570599,104732468,104732468,water focused
RBLAC,Mexico,Rec. temprana y resiliente de comunidades ante COVID19,https://open.undp.org/projects/00127483,Y,Y,Y,MEX,2001435,1525498,1525498,water focused
RBAP,Nepal,Developing Climate Resilient Livelihoods,https://open.undp.org/projects/00127610,N,Y,Y,NPL,3493672,1437447,1437447,water focused
,,Support COVID-19 Responses in Lao PDR-II,,Y,N,N,LAO,216000,209405,209405,water related
,,Cameroon Human Security Programme ï¿½ phase 2,https://open.undp.org/projects/00127768,Y,N,Y,CMR,524476,501525,501525,water related
,,Inclusive And Multi-Sectoral Response To COVID-19,,N,Y,N,SOM,1692506,1115731,1115731,water related
RBLAC,Paraguay,Apoyo a la respuesta y recuperaciÃ³n COVID-19,https://open.undp.org/projects/00127855,Y,N,Y,PRY,219698,212452,212452,water related
RBAP,Indonesia,PIMS 6393 FOLUR Indonesia FSP,https://open.undp.org/projects/00127927,N,Y,N,IDN,375000,275905,275905,water related
RBLAC,DOM,Plataforma Rescate Ozama,https://open.undp.org/projects/00127940,N,N,Y,DOM,571228,224840,224840,water focused
RBLAC,Haiti,PPG RÃ©silience du secteur Eau,https://open.undp.org/projects/00128057,Y,Y,N,HTI,157710,139728,139728,water related
,,PIMS 5853 Building Climate Resilience Of Vulnerable,,Y,Y,N,ZWE,10941905,4407326,4407326,water focused
,,Conservation Of Iranian Wetlands Project Phase 3,https://open.undp.org/projects/00128285,Y,Y,Y,IRN,2296557,1764814,1764814,water focused
RBLAC,Haiti,Installation Pompes Solaires,https://open.undp.org/projects/00128342,Y,N,N,HTI,1858988,766122,766122,water focused
RBAS,Morocco,Sustainable Cities Impact Program - Morocco,https://open.undp.org/projects/00128412,N,Y,Y,MAR,50000,48466,48466,water related
RBLAC,Mexico,"Puebla Resiliente ante Desastres, Fase 1",https://open.undp.org/projects/00128418,N,Y,N,MEX,311456,199311,199311,water related
,,Watershed approaches for climate resilience in agro-pastoral landscapes,,Y,Y,N,SSD,5108933,,0,water focused
RBAP,Maldives,Implementing Sustainable Low & non-Chemical Development,https://open.undp.org/projects/00128540,N,N,Y,SYC,23351,0,0,water related
RBAP,PHL,SHIELD - UNDP,https://open.undp.org/projects/00128629,N,Y,N,PHL,1241390,860912,860912,water focused
RBAS,Sudan,Darfur Community Peace and Stability Fund 2020 COVID-19,https://open.undp.org/projects/00128632,Y,N,N,SDN,271808,219559,219559,water related
RBA,Namibia,CUVKUN Water Security&Community Resilience Building,https://open.undp.org/projects/00128662,Y,Y,Y,NAM,300073,164896,164896,water focused
RBEC,Turkmenistan,Conservation of Land Resources FSP,https://open.undp.org/projects/00128715,Y,Y,N,TKM,128744,41376,41376,water focused
,,Governance On Disaster And Crisis Management,,N,Y,N,LBY,956882,103252,103252,water related
RBAS,Somalia,Resilience through Water-Env-DRM,https://open.undp.org/projects/00128746,Y,Y,Y,SOM,8943772,6805709,6805709,water focused
RBEC,Tajikistan,Emergency assistance to mudflow affected population of K,https://open.undp.org/projects/00128831,N,N,Y,TJK,77519,50700,50700,water focused
,,Improving the flow of ecosystem services in biologically-rich watersheds of the Southern region of Haiti,,ï¿½,ï¿½,ï¿½,HTI,5055479,,0,water focused
RBA,Namibia,Resilient Informal Food Systems,https://open.undp.org/projects/00129047,Y,Y,N,NAM,1306872,957477,957477,water related
,,Supporting an inclusive transition to a ï¿½greenï¿½ economy in the Agri-food sector and development of a ï¿½climate-smartï¿½ Uzbek Agriculture Knowledge and Innovation System (EU-AGRIN),https://open.undp.org/projects/00129151,N,Y,N,UZB,4897415,357058,357058,water related
,,Guinea National Integrated Financing and Implementation,,Y,N,N,GIN,1778848,1527491,1527491,water related
RBAP,Indonesia,GCF - Indonesia REDD+ Results Based Payment,https://open.undp.org/projects/00129343,Y,Y,N,IDN,32508617,30908436,30908436,water related
RBLAC,Mexico,Seguridad hÃ­drica & resiliencia con SBN ante COVID,https://open.undp.org/projects/00129465,Y,N,Y,MEX,270059,182251,182251,water focused
