Project Title,Output Description,Transparency Portal,Keyword,Country TRANSPARENCY,Budget,Expences from BPI,EXPENCES without minos
UN-REDD DR Congo Quick Start Programme,"Ce projet vise à encadrer les travaux de la RDC pour entrer en phase d’investissement de la REDD+, par le renforcement de capacités de parties prenantes, le déploiement en provinces, la programmation des investissements, l’opérationnalisation du Fonds national REDD+ et le dialogue politique et international pour consolider l’appropriation de la REDD+ en RDC de haut niveau . Les produits sont formulés comme suit : \r\n\r\nProduit 1: Les capacités des parties prenantes sont renforcées pour formuler des programmes REDD+ et la mise en œuvre des investissements REDD+;\r\n\r\nProduit 2: La RDC avance dans la mise en œuvre de sa Stratégie-cadre nationale REDD+ en la déclinant en un programme d’investissement; \r\n\r\nProduit 3: Le gouvernement de la RDC est activement engagé dans le dialogue de politiques au niveau national et international;\r\n\r\nProduit 4 : Le Fonds National REDD+ est opérationnel, suivant des standards fiduciaires élevés.",https://open.undp.org/projects/00058024,Eau,Democratic Republic of Congo,8200818,7229939,7229939
Appui au Renf. des Cap de Res des Fem et Jeunes Tomb Gao,"Le projet vise à réduire les tensions communautaires et intercommunautaires et consolider la paix dans les régions de Mopti et Ségou à travers l’implication des jeunes, des femmes ainsi que des légitimités coutumières, des autorités locales et des forces de défense et sécurité. Cet objectif sera atteint à travers notamment le développement de coalitions, la promotion du dialogue communautaire inclusif et l’établissement d’un nouveau contrat social entre ces acteurs.",https://open.undp.org/projects/00086375,Eau,Mali,8672189,7680897,7680897
AccÃ©lÃ©ration de la Croissance Inclusive,Le Programme Conjoint Kankan est une initiative contribuant à l’accélération de la réalisation des OMD en Guinée à l’horizon 2015 et de soutenir les efforts des autorités nationales dans le cadre de sa PNG au niveau local à travers l’autonomisation socioéconomique et citoyenne des femmes et des jeunes au sein des collectivités locales.,https://open.undp.org/projects/00072228,Eau,Guinea,8073608,7945406,7945406
Appui Ã  la DÃ©centralisation et Gouvernance Locale,"Accélération d’une gouvernance et d’un développement local participatif, inclusif et durable dans les zones de l'Est de la RDC «Uongozi na Maendeleo Bora». Ce projet est une intervention de grande envergure d’une durée de 3 ans lancée par le PNUD et l’UNCDF en partenariat avec la MONUSCO et le programme VNU. Elle vise à adresser les racines des conflits en cours et à asseoir une transition vers le développement et une paix durable dans la province du Nord-Kivu. L’intervention permettra de préparer le niveau local à s’engager sur la voie du relèvement précoce à travers des investissements structurants et de créer les conditions favorables• l'objectif principal du projet est de contribuer à rendre effective la cohésion sociale dans les zones stabilisées du Nord Kivu afin de participer à la paix et d’asseoir  les bases d’un développement durable pour la paix et amorcer le processus de développement. Il y a trois produits: \r\n\r\nProduit 1: La cohésion sociale est renforcée par l’établissement de processus de gouvernance et de développement local inclusifs et participatifs coordonné par les autorités provinciales et locales grâce à la participation renforcée des organisations des femmes et des jeunes.\r\n\r\nProduit 2:  Les ETD fournissent des services de base à leurs citoyens et de promotion de leur économie pour améliorer le bien-être des populations et rendre les territoires plus attractifs spécialement aux femmes et aux jeunes.\r\n\r\nProduit 3: Les connaissances en développement territorial sont accrues et partagées de sorte que le cadre légal et règlementaire soit renforcé dans le contexte de sortie de crise.",https://open.undp.org/projects/00072470,Eau,Democratic Republic of Congo,8345892,8085964,8085964
Plan de PrÃ©vention SÃ©isme Grand Nord DHaiti,"Le projet Plan de Prévention Séisme Grand Nord D'Haiti s’inscrit dans le cadre de la politique gouvernementale de développement durable et s’attache à responsabiliser les acteurs locaux. Il est cohérent avec le Plan National D’Action pour le Relèvement et le Développement d’Haïti (PNARDH) de mars 2010. En réduisant la vulnérabilité des personnes et des biens, il valorise le patrimoine national et permettra de  limiter l’impact de catastrophes à venir sur les vies humaines et l’activité économique.\n\nCe projet est bâti autour de 4 piliers qui permettront de définir le niveau de risque, de le prendre  en compte de manière effective pour les infrastructures existantes et à venir, de former et d’informer sur le risque et les solutions pour s’y adapter et de renforcer les capacités locales : \n\n1.\tApprofondir la connaissance de la menace sismique\n2.\tConcerter, coopérer et communiquer sur le risque sismique et les solutions pour s’y adapter\n3.\tEvaluer la vulnérabilité du bâti existant et proposer des solutions et outils pour la réduction de la vulnérabilité aux séismes\n4.\tRenforcer les capacités locales\n\nL’objectif général de ce projet est de réduire la vulnérabilité des départements du Nord-Est, Nord, et Nord-Ouest face à la menace sismique en renforçant la résilience des infrastructures et des populations dans le but de minimiser les pertes économiques et en vies humaines lors",https://open.undp.org/projects/00062058,Eau,Haiti,9001888,8351797,8351797
Adaptation Changements Climatiques Mopti/ Tombouctou,"Le programme d'adaptation aux Changements Climatiques cible les 20 communes les plus vulnérables des régions de Mopti et de Tombouctou. Sur ces 20 communes, neuf (09) se situent dans la région de Mopti avec une population totale de 129 595 habitants et 11 dans la région de Tombouctou avec une population totale de 84163 habitants (RGPH 2009). \n \nLe programme est financé par le Fonds d’Adaptation de la Convention Cadre des Nations Unies sur les Changements Climatiques (CCNUCC). \n\nLa tutelle est assurée par le Ministère de l'Environnement, de l'Assainissement et du Développement Durable (MEADD) à travers l'Agence de l'Environnement et du Développement Durable (AEDD) agissant comme l'Agence Nationale d'Exécution désignée «partenaire d'exécution» du programme.\n\nLe programme comprend trois composantes :\nComposante 1: Amélioration des mesures de contrôle de l'eau dans les zones tampons \n  Résultat 1: Augmentation de résilience au changement climatique des systèmes locaux d’adduction d'eau dans les régions de  Mopti et Tombouctou \nComposante 2: Résilience des moyens de subsistance des communautés vulnérables  \n Résultat 2: Production des systèmes locaux de subsistance tels que l'agriculture, la pêche, l'élevage et la forêt renforcés dans le cadre du changement climatique \nComposante 3: Renforcement des capacités et génération de connaissances pour l’adaptation\n Résultat 3: Renforcement des capacités des institutions locales et celles des communautés pour mieux s’adapter au changement climatique.",https://open.undp.org/projects/00064182,"Assainissement, Eau",Mali,8874124,8737510,8737510
Gestion des risques dinondations et climatiques,"Le projet \"" Gestion des risques climatiques et d'inondation au Mali en vue de préserver des vies et des biens\"" a pour objectif de renforcer les capacités des autorités administratives nationales et locales afin de gérer et de réduire efficacement les impacts négatifs des inondations sur les communautés locales et les infrastructures au Mali. Les résultats attendus sont :\nRésultat 1 : les capacités techniques des autorités communales et villageoises sont renforcées en vue d’améliorer les Systèmes d’alerte précoce aux inondations et la diffusion de l’information sur les risques climatiques.\nRésultat 2 : la gestion efficace des risques d’inondations est intégrée dans la planification du développement et les processus budgétaires pertinents afin de renforcer la résilience des communautés locales.\nRésultat 3 : les techniques de gestion et de réduction des risques d’inondations résilientes au climat sont transférées aux communautés locales dans les communes cibles afin de réduire leur vulnérabilité.",https://open.undp.org/projects/00095070,Inondation,Mali,9940407,8796800,8796800
Millenium Villages project,"Le Projet d’opérationnalisation des Villages du Millénaire (PVM) du Bénin vise l’atteinte des Objectifs du Millénaire (OMD), dans un délai de 5 ans, dans les 12 clusters de villages retenus comme étant les villages du Millénaires. La phase pilote de ce projet a démarré pour le cluster de villages composé de Kandérou, Founougo A et Founougo B dans la commune de Banikoara, identifiée comme l’une des plus pauvres du Bénin. Il s’inscrit dans le cadre de la mise en œuvre de la Stratégie de Croissance pour la Réduction de la Pauvreté (SCRP) au Bénin. La stratégie de ce projet se fonde sur l'autonomisation, la respon-sabilisation et la participation active des populations concernées ainsi que le renforcement des capacités de ces dernières dans le domaine des activités génératrices de revenus. Le PVM prend en compte, suivant une approche intégrée, le développement des secteurs de l’agriculture, de la santé, de l’éducation, des infra-structures, de l’eau et de l’assainissement, du dévelop-pement communautaire, du genre ainsi que le suivi évaluation des actions.",https://open.undp.org/projects/00061195,"Assainissement, Eau",Benin,9916334,8981314,8981314
"Gouvernance sÃ©curitaire et judiciaire, paix et CS","Le Projet d’appui à la stabilisation du Mali à travers le Renforcement de l’Etat de Droit (PROSMED Sud) a pour \nobjectif de prévenir l’élargissement du conflit aux cercles de Nara (Nara), Diéma et Yelimané (Kayes), Nioro \n(Nioro), Koutiala et Yorosso (Koutiala) en consolidant la paix et la cohésion sociale dans ces localités. Il prévoit\nde fournir une réponse holistique en matière de demande et d’offre de sécurité et de justice aux populations – et \nen particulier les femmes et les jeunes - tant au niveau des mécanismes formels que traditionnels, en renforçant \nla cohésion sociale et la résilience des communautés au risque de radicalisation ainsi que la présence, la qualité \net la confiance envers les institutions de l’Etat. Le projet intègre de manière transversale les approches genre et \njeunesse afin de répondre aux inégalités et aux besoins et priorités de ces couches importantes de la société.",https://open.undp.org/projects/00123513,Eau,Mali,12870490,9142811,9142811
PIMS:5176-ADAPTATION BASEE-Ã‰COSYSTÃˆMES (AbE) Haute Guin,"Ce projet permettra de réduire la vulnérabilité des communautés locales du bassin supérieur du fleuve Niger aux risques supplémentaires posés par le changement climatique et renforcer leurs résilience de manière générale à travers une approche axée sur les écosystèmes, qui se concentre sur les bassins versants, les pratiques d'utilisation des terres et la capacité d'adaptation. Il est à noter que la mise en œuvre d'un tel projet permettra de renforcer la résilience des communautés dans les zones qui ont été frappées par l'épidémie d'Ebola au cours de l’année 2014\/15 et ce même si l’accent est mis sur l'adaptation au changement climatique, les activités de renforcement de la résilience des communautés affectées par une approche basée sur l'écosystème, le projet aura également les co-avantages de soutenir leur rétablissement.\n\n1. La résilience climatique des moyens de subsistance tributaires des ressources naturelles dans les sites du projet est assurée par la sécurisation du flux continu des services agro-écologiques et hydrologiques. essentiels dont ils dépendent;\n2. La gestion climatique et adaptative des écosystèmes est intégrée dans la planification locale et régionale et les processus d'élaboration des politiques",https://open.undp.org/projects/00092295,Basin,Guinea,9802479,9631517,9631517
Adaptation basÃ©e sur les Ã©cosystÃ¨mes,"Bien que Haïti soit un pays émettant le moins de gaz à effet de serre, il est considéré comme l’un des plus vulnérables aux effets et impacts négatifs dus au changement climatique - Alors que dans le même temps, le pays face à une faible capacité d’adaptation des populations du fait de leur faible résilience à de multiples chocs notamment de nature socio-économique, naturelle et environnementale. De ce fait, « la question de l’adaptation aux changements climatiques n’est plus un choix pour Haïti, mais plutôt une obligation impérieuse ». C’est dans ce contexte qu’en avril 2013, le Point Focal Opérationnel du Fonds de l’Environnement Mondial au Ministère de l’Environnement adressa au PNUD une lettre d’endossement en vue d’accompagner l’Etat Haïtien - dans la formulation et l’implémentation de ce projet recemment approuvé par le FEM intitulé :  « Augmentation de la Résilience des Écosystèmes et des Communautés Vulnérables  face aux  Changement Climatique et Menaces Anthropiques par une Approche de la Montagne à la Mer intégrant la Conservation de la Biodiversité et la Gestion des Bassins Versants »\nCe projet s’étendra sur des sites au niveau des Départements du Nord-est, des Nippes\/de la Grande-Anse et du Sud-est. Il projet contribuera à réduire la vulnérabilité des populations pauvres d’Haïti aux effets du changement climatique, tout en conservant la biodiversité menacée de zones marines et côtières. Des investissements dans des stratégies à l’épreuve des changements climatiques et des stratégies socialement durables de conservation de la biodiversité, dans le contexte du Système national des aires protégées (SNAP), permettront aux écosystèmes marins et côtiers de continuer à générer des services d’adaptation basée sur les écosystèmes (ABE). De plus, l’engagement de fonds d’adaptation supplémentaires dans les bassins versants se déversant dans ces écosystèmes contribuera à maximiser les avantages en matière de biodiversité et les fonctions écosystémiques tout en prod",https://open.undp.org/projects/00081100,Basin,Haiti,10489389,9939447,9939447
preservation and development of gallery forests and productionof digital base mapping,L’intensité des inondations dans les communes du bassin du fleuve Ouémé est limitée\n- : La dégradation et l’empiètement des forêts galeries de la basse vallée du fleuve Ouémé prennent fin\n- Des modèles d’utilisation durable autour des forêts galeries sont mis en œuvre\n- Des données SIG et de nouvelles cartes topographiques couvrant l'ensemble du territoire béninois sont réalisées et permettent d'informer les décideurs politiques\n- Les capacités de l’IGN et des structures productrices de cartes sont renforcées pour l’utilisation et la gestion des outils SIG,https://open.undp.org/projects/00071263,Basin,Benin,10216325,9991477,9991477
SUIVI EVALUATION UNIT PROJECT,"Le Suivi et Evaluation soutient les progrès évidents vers les résultats convenus dans tous les aspects du projet et programme,  renforce  l'efficacité, l'apprentissage et la responsabilisation pour toutes les interventions du Bureau Pays.",https://open.undp.org/projects/00056628,Eau,Democratic Republic of Congo,11672971,10015204,10015204
Changements climatiques,"Ce projet est créé pour un appui à la réduction de la pauvreté des populations riveraines aux aires protégées et aux concessions forestières aménagées, de la pression sur la faune et flore dans les zones cibles.",https://open.undp.org/projects/00045154,River,Congo,12451218,10307022,10307022
Vers lÃ©limination du paludisme en HaÃ¯ti,"Les interventions prioritaires de cette demande de financement au Fonds mondial reflètent les priorités nationales définies dans dans le document de stratégies et de priorités nationales du MSPP d’une part et d’autre part tient compte des constats, des analyses techniques ou des consultations menées dans le cadre du dialogue pays.\n\nPour le dianostic du COVID, le pays utilise à la fois les tests rapides antigéniques (TDR-Ag) du SARS-CoV-2 et les tests par la RT-PCR. L’algorithme de dépistage est en cours de révision pour tenir compte de l’environnement actuel et de la décentralisation du dépistage. Des sites de dépistage seront mis en place dans chaque département avec les équipements appropriés. Il sera nécessaire d’apporter un appui pour leur formation et leur fonctionnement. Le LNSP sera chargé de la supervision des sites au niveau départemental avec l’appui des technologistes. L’implication communautaire sera renforcée.\n\nConcernant le traitement et la prise en charge, Haiti dispose d’un guide national de prise en charge des cas de maladies à coronavirus (COVID 19) qui nécessitera une mise à jour. Il s’agira de mettre l’accent sur la décentralisation de la prise en charge pour rapprocher les services des patients, l’oxygénothérapie, la mise à disposition du matériel médical (saturomètres, seringues, solutés et médicaments), la mise en place d’un système de référence et de contre-référence au niveau départemental, la mise à disposition d’équipement de protection individuelle pour le personnel soignant, les agents communautaires et les populations à haut risque, la dotation de matériels de protection (détergents, savons liquides, matériels de nettoyages\/désinfection, etc.) incluant les équipements de triage (inclus a priori : tests, thermomètres) et la formation du personnel soignant y compris les agents communautaires.\n\nPour le contrôle de l’épidémie, l’accent est mis sur le contrôle des points d’entrée afin de réduire l’importation des cas, notamment des variants",https://open.undp.org/projects/00133065,Eau,Haiti,24678864,10493893,10493893
Appui Ã  la Consolidation Bonne Gouvernance & DÃ©mocratie,"Le présent projet a pour objectif de contribuer à promouvoir l'accès au droit et à la justice des citoyens, en particulier des couches défavorisées, en vue du respect des droits fondamentaux des plus vulnérables, à travers la mise en œuvre d’un système d’aide juridique et judictionnelle favorisant les groupes vulnérables et les plus démunis, notamment les femmes et les jeunes. \r\nIl ambitionne d'accompagner les efforts du gouvernement en matière de promotion de l'Etat de droit, et dans un contexte marqué par l'inefficacité de l'appareil judiciaire et les faibles capacités de l’Etat à répondre aux besoins de protection ressentis par la population.",https://open.undp.org/projects/00050075,Dam,Togo,13826824,10787138,10787138
Lutte Contre les Violences BasÃ©es sur le Genre,"L’objectif global du programme conjoint, «Lutte contre les VBG : Justice, Autonomisation et Dignité des Femmes et des Filles en RDC», en sigle JAD, est de contribuer à la réduction des Violences Basées sur le Genre (VBG) à travers l’adoption d’attitudes et de normes socioculturelles respectant l’égalité des sexes, le renforcement du pouvoir et de la résilience des survivant(e)s à travers une prise en charge holistique et le renforcement de la coordination au niveau national dans une perspective d’appropriation nationale.",https://open.undp.org/projects/00105545,Eau,Democratic Republic of Congo,14114662,11054368,11054368
Renforcemt de la rÃ©silience des groupes de femmes au CC,"Le Projet vise à « Renforcer les capacités d’adaptation des groupements féminins et de producteurs pour sécuriser la production de moyens d’existence contre les impacts des changements climatiques et accroître la résilience socio-économique des Communes vulnérables du Mali (Kayes, Koulikoro et Sikasso) ».Le Projet est articulé  en deux  (2) composantes principales : \nComposante 1 : Assurer l’accès à l’eau pour le développement d’activités de subsistance \nLa problématique du développement des zones d’intervention du projet est marquée par l’assèchement des mares et autres plans d’eau en raison des fortes températures et de forts vents. Le projet privilégie la stratégie du développement économique durable par les actions d’utilisation et de  gestion durable de l’eau avec la réalisation de  micro-barrages, le surcreusement des mares et  la  micro-irrigation (irrigation goutte-goutte, aspersion, californienne). \nComposante 2: Les investissements dans des pratiques culturales résilientes aux changements climatiques et la diversification des revenus pour la production des ménages, la diversification des spéculations agricoles et la nutrition\n\nLe Projet privilégie le développement des activités agro-sylvo-pastorales et piscicoles résilientes axée sur la mobilisation des ressources en eau et la génération de revenus monétaires: culture irriguée, culture de décrue, maraichage, équipement et formation en techniques de transformations agro-pastorales (beurre de karité, pâte d’arachide, huile de sésame, miel, maïs)  périmètre fourrager, petit élevage, apiculture, pisciculture etc…\nLes bénéficiaires directs des actions des (2) composantes sont les groupements féminins et de jeunes (maraichage, transformation agro-alimentaire  petit élevage, apiculture), les exploitants agriculteurs et propriétaires de bétail organisés autour des CCC responsables de la gestion des interventions du projet au plan local (riziculture, culture de décrue, pisciculture etc…).",https://open.undp.org/projects/00082341,"Barrage, Hydraulique, Eau, Irrigation",Mali,13728790,13062244,13062244
APPUI REDUCTION PAUVRETE/Objectifs millenaire pour developpement,"Les acteurs au niveau central et local disposent d’outils et compétences en matière de lutte contre la pauvreté, et contribuent à la formulation et au suivi de la mise en œuvre de plans de développement basés sur les OMD",https://open.undp.org/projects/00058208,Eau,CÃ´te dâ€™Ivoire,14359675,13319596,13319596
Appui Ã  la gestion opÃ©rationnelle des Projets PPI,"Le Projet d’Appui à la gestion opérationnelle des projets de développement de la petite irrigation (PPI-II & PPI-III) a été conçu en tant que mécanisme pour dynamiser la mise en œuvre des activités définies dans les Plans de Travail et de Budget (PTB) préparés sur une base annuelle, semestrielle ou trimestrielle selon le cas. \n\nLes activités liées aux Plans de Travail et de Budget seront mises en œuvre par le MARNDR avec l’appui du PNUD. Elles visent l’accroissement et la sécurisation durables des revenus et des conditions de vie des ménages ruraux pauvres, en particulier ceux des groupes les plus vulnérables et sont structurées en trois composantes techniques : i) développement de l’Irrigation,  ii) appui aux activités productives, iii) renforcement des capacités et une composante opérationnelle : iv) coordination et gestion des projets. Elles sont exécutées dans les départements du Nord-Ouest, du Nord-Est et du Centre au profit de 21,700 ménages ruraux vivant dans des conditions d’extrême pauvreté et se  trouvant  en grande  partie  dans  les aires agricoles. Au- delà de l’appui technique, l’accompagnement du PNUD se concentre sur l’amélioration de la performance opérationnelle de l’Unité de gestion du Projet PPI-3 (UGP) basés au MARNDR qui est responsable de la mise en œuvre globale des activités des projets.",https://open.undp.org/projects/00090651,Irrigation,Haiti,14017873,13580801,13580801
Projet dappui au renforct de la riposte nationale au VI,"Le projet a pour objectif de lutter contre les deux maladies à travers des activités de prévention et de prise en charge dont les chances de succès seront garanties par la mise en œuvre d’activités de prévention et de traitement, de renforcement de capacités dans les domaines de la gestion des produits de santé, la gestion du système de laboratoire et de la chaine d’approvisionnement. Ses objectifs sont en lien avec ceux des cadres stratégiques nationaux de lutte contre les deux maladies.\nLe projet proposé est basé sur la théorie du changement suivante : si l’on renforce le système de prévention du VIH et de prise en charge des personnes vivant avec le VIH et de la Tuberculose par le biais de l’implantation de guichet unique dans les départements comptant le plus grand nombre de PVVIH sous TARV et des TB, alors l’on réduira non seulement de 50% les nouvelles infections parmi les populations vulnérables notamment chez les jeunes filles, jeunes femmes, les populations clés et éliminer celles chez les enfants mais aussi réduira d’au moins 62% la morbidité et mortalité chez les PVVIH et le nombre de décès lié à la tuberculose de 35% à l'horizon 2023.\nDe façon concrète, le projet a pour objectifs : \n\nEn ce qui concerne le VIH :\n•\tAugmenter la proportion des personnes vivant avec le VIH qui connaissent leur statut sérologique de 35% en 2019 à 50 % en 2023 ;\n•\tAugmenter la proportion des femmes enceintes séropositives qui ont accès à la TAR de 10% en 2019 à 29 % d'ici à 2023 ;\n•\tAugmenter la proportion des personnes séropositives qui ont accès à la TARV de 25% en 2019à 40% d'ici à 2023 ;\n•\tAugmenter la proportion des personnes sous TARV qui ont leur charge virale indétectable de 58% en 2019 à 90% d'ici à 2023.\n\nEn ce qui concerne la Tuberculose :\n•\tAugmenter le taux de succès thérapeutique chez les nouveaux cas et rechutes de tuberculose toutes formes de 51% en 2019 à 71% d'ici à 2023.\n•\tAugmenter le taux de succès thérapeutique chez les nouveaux cas et rechutes de tuberc",https://open.undp.org/projects/00129730,Eau,Congo,27371678,14112193,14112193
Economie Nationale,"Le projet va se focaliser sur le renforcement de la chaîne de planification, de programmation, de budgétisation, de suivi et d'évaluation aux niveaux national, provincial et local, y compris l'Institut national de statistique. L'accent sera mis sur l'intégration de l'adaptation aux changements climatiques, l'aménagement du territoire et la prise en compte du changement de contexte socio-économique susceptible d'affecter le développement et l'atteinte des ODD. Un accent sera également mis sur le transfert des connaissances à travers le renforcement des capacités nationales et provinciales dans le processus de Planification-Programmation-Budgétisation-Suivi-Evaluation (PPBSE). Il sera également accordé une importance à la production des données fiables et actualisées sur les interventions des partenaires intervenant dans le secteur humanitaire, paix et développement à travers la Plateforme de Gestion de l’Aide & des Investissements (PGAI) ainsi que la base des données pour le suivi des ONG et des Etablissements d’Utilité Publique (EUP). Il sera mis à profit le dividende démocgraphique du pays, matérialisé par la grande proportion des jeunes dans la structure de la polulation de la RDC, pour contribuer à l'autonomisation des jeunes et des femmes à travers la promotion de l'entreprenariat.",https://open.undp.org/projects/00072472,Eau,Democratic Republic of Congo,16535831,14770812,14770812
Projet conjoint jeunesse et rÃ©silience,"Le projet «Réintégration socio-économique des jeunes à Tombouctou, Mopti et Gao » contribue à renforcer les résultats du Projet Conjoint Jeunesse et Résilience à travers la formation\/apprentissage de l’insertion socio-économique d’environ 1350 jeunes des régions de Mopti, Tombouctou et Gao. \n\nLe projet comporte trois composantes: \n\nComposante 1: Formation et apprentissage socio-professionnelle de 1350 jeunes et dotation en kits, équipements;\nComposante 2: Réhabilitation et équipement de l’institut de Formation Professionnelle d'Assistance à l'Artisanat de Gao;\nComposante 3: Mise en place de l'Unité de coordination à Bamako et des équipes de terrain aux niveaux des régions de Mopti, Tombouctou et Gao.",https://open.undp.org/projects/00076914,Eau,Mali,18328991,16042853,16042853
Programme de RelÃ¨vement ImmÃ©diat,"L'intervention proposée est construite sur les expériences et les leçons tirées des initiatives mises en œuvre par le PNUD dans un contexte post crise en Haiti mais aussi dans d’autres pays. Elle consiste à proposer des activités de relèvement immédiat dans le but de: \n\n1)\tMaintenir le niveau de l’activité économique dans les zones affectées par l’Ouragan Matthew; \n2)\tPermettre un accès immédiat aux revenus aux personnes les plus vulnérables affectées par l’Ouragan Matthew à travers des activités de Cash for Work visant la réhabilitation des habitats et des infrastructures productives,\n3)\tAppuyer le développement des activités de revenus au profit des ménages et des femmes vulnérables pour la réhabilitation économique durable\n\nL'objectif est de contribuer à l’amélioration des conditions de vie des familles affectées par l’Ouragan Matthew à travers la mise en oeuvre d’ activités de relèvement immédiat.\n\nElle souligne l'importance et la nécessité, dans un contexte post catastrophe, de rapidement permettre à l'économie locale de se remettre en fournissant l'accès aux marchés et aux infrastructures routières tout en créant des emplois d'urgence selon l'approche Cash for Work ou Cash for Production - qui permet de fournir un revenu immédiat aux membres des communautés les plus vulnérables touchées par la crise. Elle souligne aussi l’importance d’adapter les interventions aux besoins prioritaires des bénéficiaires – sur la base d’une évaluation rapide- d'impliquer les bénéficiaires dans la phase de planification du projet et de promouvoir une approche intégrée et participative.",https://open.undp.org/projects/00050968,Eau,Haiti,24524433,21846655,21846655
Programmes publics & Chaine de Valeur,"La deuxième phase du Projet Intégré de stabilisation du Nord Kalehe, appuyée par le Fonds de Cohérence pour la Stabilisation, permettra de capitaliser les acquis du projet IRF. Les activités de cette deuxième phase s’alignent sur  trois objectifs spécifiques de la stabilisation à savoir, (i) le dialogue démocratique, (ii) la restauration de l’autorité de l’Etat et le retour, la réinsertion et la relance économique des communautés victimes des conflits violents.\n\nS’agissant du pilier dialogue démocratique, au cours de cette deuxième phase du projet, il sera question de mener des actions de plaidoyer pour que les mécanismes de sécurisation foncière alternative développés par les parties prenantes soient dans un processus participatif entériné par l’Assemblée et le Gouvernement provinciaux  à travers un édit.  Dans ce cadre, les questions foncières abordées par les acteurs au niveau local pendant la première phase de ce projet seront portées au niveau des acteurs étatiques et non étatiques du niveau provincial  dans le but d’alimenter aussi la réforme foncière au niveau national. \n\nS’agissant du rétablissement de l’autorité de l’Etat, rappelons que  le projet pilote IRF Kalehe avait  entre autres  activités, la réhabilitation de l’axe Kalungu-Numbi-Lumbishi soit 44 Km et l’ouverture de l’axe Lumbishi-Tushunguti soit 18 km. Les retombées positives de cette réhabilitation et ouverture de la route ont permis de consolider les résultats issus des autres piliers. A titre d’exemple, cette route a facilité  à plusieurs reprises le déploiement rapide et les interventions des FARDCs lors des opérations militaires contre différents groupes armés et milices notamment les Nyatura et les Raiya-Mutomboki. Elle a permis aussi aux autres partenaires d’acheminer facilement les matériels et matériaux de construction des bâtiments qui abritent actuellement le point de vente des minerais, l’administration publique et la police dans la zone.\n\nIl a également permis d’améliorer les flux éco",https://open.undp.org/projects/00072471,Eau,Democratic Republic of Congo,32083796,28485613,28485613
Fonds National REDD+ de la RDC -Programme dâ€™Appui Ã  la SociÃ©tÃ© Civile,"Le programme vise à contribuer à l’établissement d’un marché durable de la cuisson propre au travers de l’établissement d’un environnement favorable et d’un programme d’incubation du secteur des combustibles propres et foyers améliorés. Ces deux secteurs complémentaires pourraient constituer une solution durable à long terme sur la réduction des émissions des gaz à effet de serre, à la lutte contre la réduction de la déforestation ainsi que la dégradation des écosystèmes des forêts du bassin du Congo qui constituent le deuxième poumon d’absorption de CO2 après l’Amazonie.\n\nEFFET 1 : il est composé de toutes les activités liées à la création d’un environnement favorable en RDC pour les combustibles de cuisson et réchauds propres. Cet effet inclut : \nLes études pour mieux orienter (i) la stratégie nationale d’énergie (chaines de valeur du bois-énergie et consommation, analyse du marché\/impact potentiel du GPL et développement d’un projet d’investissement, etc.), (ii) les interventions du programme d’incubation, (iii) les autres programmes CAFI pertinents (agriculture en savane, gestion durable des forêts, programmes intégrés appartenant au bassin d’approvisionnement des villes-cibles), ainsi que (iv) permettre le suivi de l’impact du programme;\n?\tLe renforcement des capacités des ministères impliqués dans les énergies de cuisson, et le soutien aux concertations inclusives entre parties prenantes (gouvernement, secteur privé, société civile, institutions d’éducation et de recherche) ;\n?\tL’intégration d’un volet GPL et bois-énergie à la politique énergétique nationale, incluant aussi bien une gestion plus durable et plus efficiente de la ressource en bois-énergie qu’une meilleure prise en compte des énergies de substitution au bois-énergie ; Le développement du cadre institutionnel, réglementaire et fiscal du GPL ;\n?\tLa communication pour le changement des comportements des consommateurs vers les sources d’énergies propres pour la cuisson ; \nEFFET 2 : il est composé de",https://open.undp.org/projects/00101442,Basin,Democratic Republic of Congo,54420667,36584613,36584613
POS - Programme Oasis du Sud Guelmim-Assa-Tata,"Cet output vise le renforcement du suivi pré-post création à travers l'organisation et la mise en réseau des porteurs de projets, le renforcement du partenariat avec les banques et la formation pré et post création. de plus, il vise la promotion d'un climat d'investissement durable à fort impact social (en lien avec Plan communal de Développement), et de l'implication des Marocains Résidant à l'Etranger (MRE), dont notamment artisanat, produits du terroirs, écotourisme, ressources halieutiques, énergies renouvelables.",https://open.undp.org/projects/00043456,Eau,Morocco,47204944,43098024,43098024
