Region,Office PBI,Project Title,Transparency Portal,AW,WS,WQ,Country TRANSPARENCY,Budget,Expenses from TP,EXPENSES without minos
RBA,Ethiopia,Acc. Tech capacity of MoWIE-Climate Resilient WASH,https://open.undp.org/projects/00114791,N,Y,N,ETH,670221,624079,624079
,,"Integrated, Multi-secto. Er Prog. for Community by Flood",,N,Y,N,LAO,410746,289352,289352
,,Debris management for lifesave in UXO-contaminated flood,,N,Y,Y,LAO,1080801,789975,789975
,,EnGender - Jamaica,,N,Y,N,JAM,775707,478470,478470
RBLAC,Venezuela (Bolivarian Republic of),APOYO A LOS SISTEMAS NACIONALES DE SERVICIOS PUBLICOS,https://open.undp.org/projects/00115045,Y,N,N,VEN,56500001,0,0
RBLAC,Colombia,Paramos para la vida,https://open.undp.org/projects/00115172,Y,Y,Y,COL,2433543,4516,4516
RBAS,Algeria,Integrated Management Plan for the Guerbes-Sanhadja Wetl,https://open.undp.org/projects/00115200,Y,Y,N,DZA,606526,299771,299771
Global,HQ Unit,Global Water and Ocean Governance Support Programme,https://open.undp.org/projects/00115482,Y,Y,Y,GLOBAL,11457786,7820662,7820662
RBAP,PHL,UNDP Programme on Early Recovery,https://open.undp.org/projects/00115529,N,Y,N,PHL,573636,534106,534106
RBEC,Tajikistan,Engaging Communities to Access and Effectively Manage Dr,https://open.undp.org/projects/00115560,Y,Y,Y,TJK,104583,98988,98988
,,Enhancing UNDP Engagement,,N/A,Y,N,MDV,922065,617852,617852
,,Apoyo a la implementaci�n de la Pol�tica Nacional de Gesti�n del Riesgo de Desastres y fortalecimiento del SINAGERD,,N,Y,N,PER,709612,536769,536769
,,Lake Chad Basin Stabilization Phase 2,,Y,y,N,NGA; NER; CMR; TCD,1085132,917495,917495
RBA,Malawi,National Climate Resilience Programme,https://open.undp.org/projects/00116269,Y,Y,N,MWI,6053979,4952178,4952178
RBA,Rwanda,Strengthening Institutional Cap. of ENR Sector (MoE),https://open.undp.org/projects/00116275,Y,Y,N,RWA,7093048,6541838,6541838
RBAP,Indonesia,Prog. for EQ & Tsunami Infrastruc. Recon. Asst. (PETRA),https://open.undp.org/projects/00116311,Y,N,Y,IDN,28090478,19835507,19835507
RBA,Seychelles,Seychelles Ridge to Reef Project,https://open.undp.org/projects/00116471,N,Y,Y,SYC,3898914,1189733,1189733
RBA,Burkina Faso,Programme dAmélioration des Moyens dExistence Durables,https://open.undp.org/projects/00116732,Y,Y,Y,BFA,6067421,4023391,4023391
RBEC,Kyrgyzstan,Climate resilience of the Batken province,https://open.undp.org/projects/00117027,Y,Y,N,KGZ,1561347,1220413,1220413
,,Resilience of farming to Climate Change Risks in Fergana,,N,Y,N,UZB,846633,804443,804443
RBA,Sierra Leone,ENVIRONMENTAL PROTECTION AND CONSERVATION,https://open.undp.org/projects/00117364,N,Y,N,SLE,383000,378635,378635
,,Climate & Disaster Resilience,,N,Y,N,SLE,155001,138390,138390
RBA,Rwanda,Strengthening DRM Capacity in Rwanda(MINEMA),https://open.undp.org/projects/00117442,N,Y,N,RWA,1606368,1517358,1517358
RBLAC,Ecuador,Resiliencia de la población,https://open.undp.org/projects/00117452,Y,N,Y,ECU,591950,517282,517282
RBA,Democratic Republic of the Congo,Projet dappui à la mise en œuvre du CDN en RDC,https://open.undp.org/projects/00117571,Y,N,N,COD,3421120,1977631,1977631
,,SSHF 2019 SA1 MA/NGOs,,Y,N,N,SSD,31037870,29997132,29997132
,,Programme for Accelerated Community Development (Phase 1),,Y,N,N,GMB,7735362,5941399,5941399
,,Strengthening DRM Capacity In Rwanda,,N,Y,N,RWA,775720,740779,740779
RBA,Togo,Résilience des communautés et des écosystèmes,https://open.undp.org/projects/00117913,Y,N,N,TGO,3459600,3293247,3293247
RBA,Mauritius,Engagement Facility for Climate Promise,https://open.undp.org/projects/00117994,N,Y,N,MUS,349932,345919,345919
RBLAC,Costa Rica,International waters SIXAOLA,https://open.undp.org/projects/00118025,Y,Y,Y,CRI; PAN,1273197,881080,881080
,,Scaling Local Adaptation&Climate Risk Informed Planning,,N,Y,N,MOZ,385109,272035,272035
RBA,BDI,Decentralisation et Développement Economique local,https://open.undp.org/projects/00118190,Y,Y,N,BDI,12731027,11323094,11323094
RBA,Namibia,Improving Hepatitis E Response Namibia,https://open.undp.org/projects/00118230,Y,N,N,NAM,925342,886612,886612
,,Pagos Basados en Resultados REDD+ de Paraguay,,Y,N,Y,PRY,2295426,1292919,1292919
RBAS,Syria,Rehabilitation and livelihoods opportunities to PWD,https://open.undp.org/projects/00118353,Y,N,Y,SYR,23765962,15724837,15724837
,,Disaster Risk Resilience Prog,,N,Y,N,MWI,14730000,11149194,11149194
RBLAC,Cuba,ALASS Autoabastecimiento local para una alimentación sos,https://open.undp.org/projects/00118495,Y,N,Y,CUB,5836859,3814928,3814928
,,Palau Disaster Preparedness and improved infrastructure,,Y,Y,N,PLW,10474265,7292160,7292160
,,RMI Disaster Preparedness and improved infrastructure,,Y,Y,N,MHL,5887979,2276607,2276607
,,FSM Disaster Preparedness and improved infrastructure,,Y,Y,N,FSM,8268821,5607537,5607537
,,Namibia Integrated Landscape Approach,,N,Y,Y,NAM,5933802,5377868,5377868
,,Support For Early Recovery From Floods In Iran Project,https://open.undp.org/projects/00118601,N,Y,N,IRN,274698,218698,218698
,,Capacity for Disaster Reduction (CADRI) Joint Programme,,N,Y,N,GEO; CIV; NAM; ECU; SRB; GIN; STP; TCD; JOR; ZWE; LAO; MDV; TLS; BWA; BDI; COM; GHA; MLI; NER; NGA; SEN; GMB; TGO; MDG; MUS; TZA; ZMB; ALB; ARM; Kosovo; KGZ; MKD; MNE; TUR; BOL; IRN; BEN; BFA; ,2134195,1570839,1570839
RBA,Uganda,Enhancing Conjunctive Management of Surface &Ground H02,https://open.undp.org/projects/00118810,Y,Y,Y,UGA; BDI; ETH; KEN; RWA; SDN; TZA,3319687,1193252,1193252
RBAS,Iraq,Mosul Dam Emergency Preparedness in Iraq,https://open.undp.org/projects/00118833,Y,Y,Y,IRQ,7181993,4904474,4904474
,,Safeguard Zanzibar Forests,,N,Y,Y,TZA,30000,23035,23035
,,Orang Asli/Asal Micro-Grant Facility,,Y,Y,Y,MYS,1108492,1050261,1050261
RBEC,Montenegro,Low Carbon and resource efficient development,https://open.undp.org/projects/00119018,Y,Y,N,MNE,446916,258452,258452
,,Integrating climate change adaptation into sustainable development pathways of Bangladesh,,N,Y,Y,BGD,5780000,,0
,,Lake Chad Stabilization Facility,,Y,N,N,NGA; CMR; NER; TCD,23018580,16276151,16276151
,,CPD (2018-2022),,N,Y,N,GHA,1265700,1112647,1112647
,,EU For Agriculture,,N,Y,N,BIH,13385219,6412067,6412067
,,Assistance Pr�paratoire Green Climate Fund,https://open.undp.org/projects/00119476,Y,Y,N,MRT,100000,45805,45805
RBA,Gabon,Services dinformation climat,https://open.undp.org/projects/00119479,N,Y,N,GAB,1608725,1425212,1425212
,,FSM Biodiversity & Invasive Alien SpecieS,,Y,N,Y,FSM,1334566,69951,69951
,,Promoting sustainable landscapes in the Motagua River Watershed,,N,Y,N,GTM,200000,195984,195984
,,PPG IWRM Sixaola,,N,Y,Y,CRI; PAN,205056,182538,182538
RBA,Swaziland,Strengthening EWS & Climate Services in Eswatini,https://open.undp.org/projects/00119853,N,Y,N,SWZ,1106790,750206,750206
RBAP,India,SDGCC in Nagaland,https://open.undp.org/projects/00119967,N,N,Y,IND,392614,315656,315656
,,Natural Resource Management And Livelihood Dev. In Hamu,https://open.undp.org/projects/00120072,Y,Y,Y,IRN,4825175,1322258,1322258
RBLAC,Costa Rica,Implementación de iniciativas con INCOP,https://open.undp.org/projects/00120078,N,N,Y,CRI,227797,188402,188402
,,Community-based Management of Tanguar Haor Wetland in Bangladesh,,N,Y,N,BGD,4050913,,0
RBEC,Belarus,IP Freshwater Ecosystems,https://open.undp.org/projects/00120169,N,Y,Y,BLR,203021,79644,79644
,,Integrated climate-resilient transboundary flood risk management in the Drin River basin in the Western Balkans,,N,Y,N,ALB; MNE; MKD,9150000,4010660,4010660
,,Promoting sustainable landscapes in the Motagua River Watershed,,Y,Y,N,GTM,11162802,,0
RBLAC,Venezuela (Bolivarian Republic of),Apoyo a hospitales,https://open.undp.org/projects/00120437,Y,N,N,VEN,1306942,928160,928160
RBEC,Uzbekistan,"Conservation and sustainable management of lakes, wetlan",https://open.undp.org/projects/00120486,Y,Y,Y,UZB,44889,42603,42603
RBEC,Uzbekistan,Enhancing Multi-Hazard Early Warning System,https://open.undp.org/projects/00120487,N,Y,N,UZB,1096350,720691,720691
,,Am�lioration De La R�silience Communautaire,,N,Y,N,BDI,6401929,5554422,5554422
,,PPG ETP Marine Wildlife,,Y,N,N,PHL,101203,99953,99953
,,Disaster & Climate Risk Governance,,N,Y,N,ETH,1015618,955412,955412
RBA,Ethiopia,Towards SI Riverside Devt AA,https://open.undp.org/projects/00120804,N,Y,Y,ETH,422150,408345,408345
,,National Adaptation Plan-NAP,,N,Y,N,VNM,2795803,1634556,1634556
RBLAC,Ecuador,CAF Vuln climática,https://open.undp.org/projects/00121247,N,Y,N,ECU,2290214,1606375,1606375
RBAP,India,Strengthen Chemicals and Environment Initiatives,https://open.undp.org/projects/00121267,N,N,Y,IND,180000,143548,143548
RBAP,China,Resilience Community Construction in Zhouqu County,https://open.undp.org/projects/00121313,N,Y,Y,CHN,1206884,757390,757390
,,Infrastructure climate resilient growth,,N,Y,N,IND,2616310,2068065,2068065
RBEC,Kyrgyzstan,Development of National Adaptation Plan,https://open.undp.org/projects/00121528,Y,Y,Y,KGZ,1641903,277593,277593
,,Moz Recovery Facility,,N,Y,N,MOZ,42775227,31559441,31559441
,,Preparaci�n para desastres y recuperaci�n,,N,Y,N,PER,1957900,1488235,1488235
,,National Determined Contributions Programm in Kazakhstan,,N,Y,N,KAZ,744070,627035,627035
,,2KEN DEVOLUTION JOINT PROJECT,,N,Y,N,KEN,13521099,11744761,11744761
RBAS,Sudan,Updating Sudan Nationally Determined Contributions (NDC),https://open.undp.org/projects/00122414,N,Y,N,SDN,1453463,1020904,1020904
,,"Enabling Gender-Responsive Disaster Recovery, Climate an",,N,Y,N,SUR,1123621,537851,537851
,,Enabling Gender-Responsive Disaster Recovery,https://open.undp.org/projects/00122725,N,Y,N,BLZ; ATG; GRD; DMA; JAM; GUY; LCA; VCT; SUR,1618806,1269339,1269339
,,Implementaci�n Programa Acci�n Estrat�gico Per� Ecuador,,N,Y,Y,PER; ECU,204061,198466,198466
RBEC,Uzbekistan,Sustainable management of lakes and wetlands (PPG),https://open.undp.org/projects/00123056,Y,Y,N,UZB,112775,116110,116110
RBEC,Uzbekistan,JP Building the Resilience of Local Comm in the Aral Sea,https://open.undp.org/projects/00123059,Y,Y,Y,UZB,3364588,3215580,3215580
RBA,Nigeria,Stabilization Facility-Nigeria Window,https://open.undp.org/projects/00123140,Y,N,Y,NGA,60495274,52666236,52666236
RBEC,Uzbekistan,Addressing the urgent human insecurities in the Aral Sea,https://open.undp.org/projects/00123193,Y,Y,Y,UZB,1415913,1388683,1388683
RBA,Malawi,Malawi – China Post-Disaster Recovery Partnership,https://open.undp.org/projects/00123350,Y,Y,Y,MWI,2048213,1602246,1602246
,,Yemen Emergency Crisis Response For Prevention of Famine,,Y,N,N,YEM,9984821,9984820,9984820
,,Water Supply,,Y,N,Y,ERI,3686467,3656467,3656467
,,"Climate Change, Environment And DRM",,N,Y,Y,SSD,1011704,729830,729830
RBEC,Tajikistan,Conservation and Sustainable Management,https://open.undp.org/projects/00123811,N,Y,N,TJK,101100,91662,91662
RBAS,Djibouti,UNDP RESPONSE TO THE CRISIS IN DJIBOUTI,https://open.undp.org/projects/00123842,Y,Y,Y,DJI,2967296,2051981,2051981
,,Marine Plastic Litter Reduction Acceleration,,N,Y,N,IDN,1027468,820254,820254
RBLAC,DOM,Plataforma para la gestión de plásticos y residuos,https://open.undp.org/projects/00124384,N,N,Y,DOM,269737,207832,207832
RBA,Guinea,PPG projet Guinee Forestiere PIMS 6016,https://open.undp.org/projects/00124409,N,Y,N,GIN,204001,200000,200000
RBA,South Africa,Integrated Transboundary River Basin Management,https://open.undp.org/projects/00124678,Y,Y,N,ZAF; BWA; MOZ; ZWE,285639,185155,185155
,,SIDA UNDP Strategic Collaboration on Env and CC,,Y,Y,Y,Global,35728076,25368900,25368900
RBEC,Kazakhstan,Engagement Facility to support country programme,https://open.undp.org/projects/00125105,Y,N,N,KAZ,3135990,1448621,1448621
RBLAC,Chile,Reducción Vulnerabilidad Climática,https://open.undp.org/projects/00125286,N,Y,N,CHL,2028268,1806958,1806958
RBA,Kenya,Stabilization and Recovery,https://open.undp.org/projects/00125338,Y,Y,N,KEN,4928645,4602092,4602092
RBA,Congo Brazzaville,Appui aux changements climatiques,https://open.undp.org/projects/00125411,N,Y,N,COG,600892,223671,223671
,,R�silience Face Au Changement Climatique Et Catastrophes,,N,Y,N,NER,1969815,1220369,1220369
,,Pacific Islands Oceanic Fisheries MAnagement Project III,,N,Y,N,COK; FSM; FJI; KIR; MHL; NRU; NIU; PLW; PNG; WSM; SLB; TON; TUV; VUT,241120,200000,200000
RBA,Benin,Réponse aux Inondations,https://open.undp.org/projects/00125477,N,Y,N,BEN,150000,149530,149530
RBEC,Azerbaijan,“National Adaptation Plan (NAP),https://open.undp.org/projects/00125580,Y,Y,Y,AZE,1668177,830732,830732
,,Scaling up Climate Ambition on Land-use and Agriculture,,N,Y,N,ARG; KHM; COL; CRI; CIV; EGY; ETH; MNG; NPL; SEN; THA; UGA,7939048,3200821,3200821
,,Response To Crisis In Vietnam,,Y,Y,Y,VNM,3575708,2683905,2683905
RBAS,Djibouti,USAID-Crisis Recovery Support,https://open.undp.org/projects/00125686,Y,Y,N,DJI,3594935,2526037,2526037
,,Ba  River PPG,,N,Y,N,VNM,125327,99345,99345
RBEC,Tajikistan,Support to Water Initiatives of Tajikistan,https://open.undp.org/projects/00126008,Y,Y,N,TJK,20000,15681,15681
RBA,Malawi,Transformational Adaptation to Climate Resilience,https://open.undp.org/projects/00126010,Y,Y,Y,MWI,3659240,2276202,2276202
RBA,BDI,UNDP CLIMATE PROMISE BDI,https://open.undp.org/projects/00126069,Y,Y,Y,BDI,208147,147893,147893
RBA,Liberia,Mainstreaming Energy & Environment Programme,https://open.undp.org/projects/00126149,Y,Y,Y,LBR,1931218,1546935,1546935
,,Watershed Approaches for Climate Resilience in Agro-past,,N,Y,N,SSD,197788,123068,123068
,,Strengthening Natural Resource Management,,Y,Y,N,SLE,2794479,2033832,2033832
,,District Development Planning Project for Cox�s Bazar,,Y,N,Y,BGD,1173023,1056298,1056298
RBAP,Timor-Leste,The ACCESS project,https://open.undp.org/projects/00126532,Y,N,N,TLS,2700742,1162431,1162431
RBLAC,Mexico,Impulso a modelos de Adapt y RRD en contextos de CC,https://open.undp.org/projects/00126578,N,Y,N,MEX,106044,74381,74381
,,Appui � La R�ponse Nationale Du COVID-19,https://open.undp.org/projects/00126670,Y,N,N,CMR,30709418,23078955,23078955
,,EU for Civil Protection,,N,Y,Y,SRB,14964199,13127659,13127659
,,COVID-19 Strengthened Early Resp,,Y,N,Y,IND,1198407,1040542,1040542
,,Climate Change Adaptation Suriname Phase 2,,N,Y,Y,SUR,4172205,2534059,2534059
RBLAC,Cuba,Empleo Autoabastecimiento COVID-19,https://open.undp.org/projects/00127038,Y,N,N,CUB,1421423,765303,765303
,,Lesotho COVID-19 Response Project,,N,Y,N,LSO,2475158,2000580,2000580
RBAP,Sri Lanka,National dev planning fin supp for SL,https://open.undp.org/projects/00127154,Y,Y,Y,LKA,400824,241839,241839
,,Dominica Development And Reconstruction Facility,,Y,Y,N,DMA,149570599,104732468,104732468
RBLAC,Mexico,Rec. temprana y resiliente de comunidades ante COVID19,https://open.undp.org/projects/00127483,Y,Y,Y,MEX,2001435,1525498,1525498
RBAP,Nepal,Developing Climate Resilient Livelihoods,https://open.undp.org/projects/00127610,N,Y,Y,NPL,3493672,1437447,1437447
,,Support COVID-19 Responses in Lao PDR-II,,Y,N,N,LAO,216000,209405,209405
,,Cameroon Human Security Programme � phase 2,https://open.undp.org/projects/00127768,Y,N,Y,CMR,524476,501525,501525
,,Inclusive And Multi-Sectoral Response To COVID-19,,N,Y,N,SOM,1692506,1115731,1115731
RBLAC,Paraguay,Apoyo a la respuesta y recuperación COVID-19,https://open.undp.org/projects/00127855,Y,N,Y,PRY,219698,212452,212452
RBAP,Indonesia,PIMS 6393 FOLUR Indonesia FSP,https://open.undp.org/projects/00127927,N,Y,N,IDN,375000,275905,275905
RBLAC,DOM,Plataforma Rescate Ozama,https://open.undp.org/projects/00127940,N,N,Y,DOM,571228,224840,224840
RBLAC,Haiti,PPG Résilience du secteur Eau,https://open.undp.org/projects/00128057,Y,Y,N,HTI,157710,139728,139728
,,PIMS 5853 Building Climate Resilience Of Vulnerable,,Y,Y,N,ZWE,10941905,4407326,4407326
,,Conservation Of Iranian Wetlands Project Phase 3,https://open.undp.org/projects/00128285,Y,Y,Y,IRN,2296557,1764814,1764814
RBLAC,Haiti,Installation Pompes Solaires,https://open.undp.org/projects/00128342,Y,N,N,HTI,1858988,766122,766122
RBAS,Morocco,Sustainable Cities Impact Program - Morocco,https://open.undp.org/projects/00128412,N,Y,Y,MAR,50000,48466,48466
RBLAC,Mexico,"Puebla Resiliente ante Desastres, Fase 1",https://open.undp.org/projects/00128418,N,Y,N,MEX,311456,199311,199311
,,Watershed approaches for climate resilience in agro-pastoral landscapes,,Y,Y,N,SSD,5108933,,0
RBAP,Maldives,Implementing Sustainable Low & non-Chemical Development,https://open.undp.org/projects/00128540,N,N,Y,SYC,23351,0,0
RBAP,PHL,SHIELD - UNDP,https://open.undp.org/projects/00128629,N,Y,N,PHL,1241390,860912,860912
RBAS,Sudan,Darfur Community Peace and Stability Fund 2020 COVID-19,https://open.undp.org/projects/00128632,Y,N,N,SDN,271808,219559,219559
RBA,Namibia,CUVKUN Water Security&Community Resilience Building,https://open.undp.org/projects/00128662,Y,Y,Y,NAM,300073,164896,164896
RBEC,Turkmenistan,Conservation of Land Resources FSP,https://open.undp.org/projects/00128715,Y,Y,N,TKM,128744,41376,41376
,,Governance On Disaster And Crisis Management,,N,Y,N,LBY,956882,103252,103252
RBAS,Somalia,Resilience through Water-Env-DRM,https://open.undp.org/projects/00128746,Y,Y,Y,SOM,8943772,6805709,6805709
RBEC,Tajikistan,Emergency assistance to mudflow affected population of K,https://open.undp.org/projects/00128831,N,N,Y,TJK,77519,50700,50700
,,Improving the flow of ecosystem services in biologically-rich watersheds of the Southern region of Haiti,,�,�,�,HTI,5055479,,0
RBA,Namibia,Resilient Informal Food Systems,https://open.undp.org/projects/00129047,Y,Y,N,NAM,1306872,957477,957477
,,Supporting an inclusive transition to a �green� economy in the Agri-food sector and development of a �climate-smart� Uzbek Agriculture Knowledge and Innovation System (EU-AGRIN),https://open.undp.org/projects/00129151,N,Y,N,UZB,"4,897,415",357058,357058
,,Guinea National Integrated Financing and Implementation,,Y,N,N,GIN,1778848,1527491,1527491
RBAP,Indonesia,GCF - Indonesia REDD+ Results Based Payment,https://open.undp.org/projects/00129343,Y,Y,N,IDN,32508617,30908436,30908436
RBLAC,Mexico,Seguridad hídrica & resiliencia con SBN ante COVID,https://open.undp.org/projects/00129465,Y,N,Y,MEX,270059,182251,182251
RBLAC,Mexico,Recuperación Temprana en comunidades tormenta Cristóbal,https://open.undp.org/projects/00129467,N,Y,N,MEX,414357,268697,268697
RBA,Ethiopia,Sheger Resilience Program,https://open.undp.org/projects/00129473,Y,N,Y,ETH,3625081,2083581,2083581
,,Strengthening Disaster Risk Reduction And RecoveRY,https://open.undp.org/projects/00129527,N,Y,N,UKR,331163,310967,310967
RBEC,Armenia,EU4Sevan - Lake Sevan ecosystem management,https://open.undp.org/projects/00129871,N,Y,Y,ARM,563708,341745,341745
,,PDNA TT Amanda Y Cristobal,https://open.undp.org/projects/00129962,N,Y,N,SLV,65000,64997,64997
RBAP,Fiji,Pacific Insurance and Climate Adaptation Programme,https://open.undp.org/projects/00130025,N,Y,N,VUT; SLB; PNG; WSM; TON; KIR; COK; NIU; TUV; FSM; NRU; MHL,1823014,1492126,1492126
RBAS,Sudan,Building resilience in the face of climate change,https://open.undp.org/projects/00130072,Y,Y,Y,SDN,12394678,4486296,4486296
,,NITI AYOG- INCLUSIVE & EQUITABLE GROWTH,,Y,N,N,IND,591496,487572,487572
RBAP,Myanmar,Strengthening COVID-19 Recovery and Resilient Livelihood,https://open.undp.org/projects/00130542,Y,N,Y,MMR,10128783,6686028,6686028
,,Accelerating Green and Climate Finance,,N,Y,N,PHL,60500,34767,34767
,,Rel�vement suite aux inondations 2020,,N,Y,N,NER,107839,98721,98721
RBLAC,Uruguay,Programa de Mejoramiento de Barrios III (PMB III),https://open.undp.org/projects/00130942,Y,N,N,URY,2789889,2442715,2442715
RBLAC,Uruguay,Proyecto Regional URU-ARG - Adaptación al CC Rio Uruguay,https://open.undp.org/projects/00131001,N,Y,N,URY; ARG,873112,580987,580987
RBA,Gabon,Forest Landscape Governance,https://open.undp.org/projects/00131063,N,N,Y,GAB,198463,160010,160010
RBA,Senegal,Senegal entitled EbA in the Ferlo and Plateau of Thies,https://open.undp.org/projects/00131078,Y,Y,N/A,SEN,122000,113938,113938
RBEC,Republic of Moldova,PPG Sustainable wetland Prut River,https://open.undp.org/projects/00131156,N,Y,Y,MDA,75400,74679,74679
RBA,Ghana,Innovative Financing basic sanitation & waste Management,https://open.undp.org/projects/00131159,N,N,Y,GHA,26958,26958,26958
RBAS,Iraq,Providing safe drinking water to Basrah’s population,https://open.undp.org/projects/00131182,Y,N,Y,IRQ,3022833,1697860,1697860
,,Learning from China's Experience to Improve the Ability of Response to COVID-19 in Asia and the Pacific Region,,Y,N,N,KHM; NPL; LAO; PHL; MMR,1194797,884278,884278
,,Assistance Pr�paratoire Protection Environnement,,N,Y,N,MRT,1576755,766803,766803
,,RESPONSE TO DISASTERS IN VIET NAM,,N,Y,N,VNM,1765709,1646070,1646070
RBAS,Lebanon,Covid-19 Response in Palestinian Camps,https://open.undp.org/projects/00131623,Y,N,N,LBN,11089157,9110712,9110712
,,Accelerating SDGs in in the Okyeman Area,,Y,Y,Y,GHA,148522,84044,84044
,,HIP Preparativos Sangay,,Y,Y,N,ECU,713158,601110,601110
,,PPG-Tanguar Haor Wetland in Bangladesh,,N,Y,Y,BGD,186858,149012,149012
RBAP,China,Response to COVID-19 in Asia and the Pacific Region,https://open.undp.org/projects/00132932,N,N,Y,CHN,1036566,866024,866024
,,Climate Change and Resilience in Central Asia,https://open.undp.org/projects/00133016,N,Y,N,TJK; KGZ; UZB,690277,573065,573065
RBAS,Sudan,Emergency Response in Sudan,https://open.undp.org/projects/00133172,Y,N,Y,SDN,3084674,2289507,2289507
RBAP,Cambodia,Medical Waste Management-CoVID19,https://open.undp.org/projects/00133431,N,N,Y,KHM,930203,652708,652708
,,Post Disaster Needs Assessment & Recovery,,N,Y,N,FJI; VUT; TUV; TON; MHL; PLW; NIU; COK; KIR; TKL; WSM; SLB; NRU; PNG,300000,299825,299825
RBA,Democratic Republic of the Congo,APPUI AU RELEVEMENT,https://open.undp.org/projects/00134305,Y,N,N,COD,5635642,2594403,2594403
,,WASH Initiatives for COVID-19 and Climate Change,,Y,Y,Y,SWZ,548982,382827,382827
RBA,Ethiopia,Livelihood & Recovery Gedeo Guji,https://open.undp.org/projects/00134506,N,Y,N,ETH,2848057,2677520,2677520
,,Emergency Response to Floods and Landslides,,N,Y,N,SWZ,100486,98291,98291
RBAS,Libya,Libyan electricity & water sector stabilization support,https://open.undp.org/projects/00135006,Y,N,N,LBY,655444,334257,334257
,,Malawi  Green Corps,,Y,Y,Y,MWI,2263500,635793,635793
,,GCF - Water Security for Greater Maputo Area,,Y,Y,Y,MOZ,198245,146786,146786
RBAS,Morocco,Morocco NAP-GCF,https://open.undp.org/projects/00135238,Y,Y,N,MAR,296193,110006,110006
RBLAC,Paraguay,Gestión Ambiental,https://open.undp.org/projects/00135318,Y,N,Y,PRY,16880,16277,16277
RBAP,Myanmar,Rebuilding a Post-Coup Democratic Myanmar,https://open.undp.org/projects/00135420,Y,N,N,MMR,3465471,1915137,1915137
RBAP,Timor-Leste,Supporting Flood Response and Recovery project,https://open.undp.org/projects/00135499,Y,Y,Y,TLS,1523871,1412280,1412280
RBAS,Lebanon,Decentralised Waste management Integrated Response,https://open.undp.org/projects/00135923,N,N,Y,LBN,847980,214055,214055
,,Strengthening Community Flood Early Warning Systems (CFEWS) in Trinidad and Tobago ,https://open.undp.org/projects/00135925,N,Y,N,TTO,423811,294961,294961
RBA,Benin,SUPPORT TO NDC BENIN,https://open.undp.org/projects/00136084,N,Y,N,BEN,378000,12099,12099
RBA,Liberia,Monrovia Metropolitan Climate RP,https://open.undp.org/projects/00136229,N,Y,N,LBR,1023781,367091,367091
,,The Governance Reform Fund (GRF),https://open.undp.org/projects/00136398,N,N,Y,GEO,1111016,607604,607604
RBAS,Lebanon,Lebanon Financing Facility,https://open.undp.org/projects/00136487,N,N,Y,LBN,178864,61196,61196
RBAP,India,"Disaster Mgt, Relief & Rehab",https://open.undp.org/projects/00136682,N,Y,N,IND,141500,122404,122404
RBAP,China,Water Governance Programme,https://open.undp.org/projects/00136804,N,Y,Y,CHN,2540000,1120771,1120771
,,Sustainable Water Resource Management,https://open.undp.org/projects/00136810,Y,Y,N,YEM,465585,345917,345917
,,Emergecy WASH Support for Crisis Affected Communities,,Y,N,N,YEM,972004,651399,651399
RBAS,Sudan,Support Democratic Transition and Economic Recovery,https://open.undp.org/projects/00137506,Y,N,N,SDN,1434406,449012,449012
RBEC,Tajikistan,Support to Water Initiatives of Tajikistan,https://open.undp.org/projects/00137650,N,Y,N,TJK,119000,115255,115255
RBEC,Tajikistan,"Technical Support to Tajikistan Water Sector Reform, TS-",https://open.undp.org/projects/00138713,Y,Y,N,TJK,68580,26316,26316
RBEC,Tajikistan,Improvement of Water Resources Management in Khatlon,https://open.undp.org/projects/00138716,Y,Y,Y,TJK,92124,1862,1862
RBLAC,Haiti,Renforcement des capacites de prevention des risques,https://open.undp.org/projects/00138903,N,Y,N,HTI,822034,588452,588452
,,Impulso a la Inversión Social en Resiliencia en México,https://www.undp.org/es/mexico/proyectos/inversion-social-con-resiliencia,Y,Y,N,MEX,512000,0,0
RBEC,Republic of Moldova,Sustainable management of Dniester II Phase,https://open.undp.org/projects/00139217,N,Y,Y,MDA,469263,9022,9022
RBAP,Myanmar,Rakhine Area Based -Triple Nexus Project (RTNP),https://open.undp.org/projects/00139333,Y,N,N,MMR,3540774,2512038,2512038
RBA,Mali,Sécurité climatique gestion ressources naturelles,https://open.undp.org/projects/00139608,N,Y,N,MLI,91000,84726,84726
RBAS,Iraq,Catalytic Climate Action in Iraq,https://open.undp.org/projects/00139778,Y,Y,Y,IRQ,3955061,1423245,1423245
RBEC,Armenia,Lake Sevan-Project Preparation Grant stage,https://open.undp.org/projects/00139945,N,Y,N,ARM,106460,103927,103927
,,Instrumentos para la Gesti�n Integrada de Recursos H�dricos en Venezuela.,https://open.undp.org/projects/00140404,Y,Y,N,VEN,106053,100676,100676
,,SHILED - NRC,https://open.undp.org/projects/00140485,N,Y,N,PHL,145488,4416,4416
,,SHIELD - CBCS,https://open.undp.org/projects/00140487,N,Y,N,PHL,139925,807,807
,,SHILED - PBSP,https://open.undp.org/projects/00140488,N,Y,N,PHL,95634,2430,2430
RBEC,Uzbekistan,Leveraging Nationally Determined Contributions (NDCs),https://open.undp.org/projects/00141102,Y,Y,N,UZB,550630,172014,172014
RBAP,PHL,Support Recovery & Building-Resilience for Typhoon Rai,https://open.undp.org/projects/00141807,Y,Y,Y,PHL,950000,552318,552318
